Date,OnlineTime,OfflineTime
9/19/2021,17:18:27,17:25:08
9/19/2021,17:37:56,17:43:53
9/19/2021,17:46:41,17:50:33
9/19/2021,19:44:14,19:48:09
9/19/2021,19:50:05,19:50:33
9/19/2021,19:50:55,19:51:31
9/20/2021,07:32:24,07:35:54
9/20/2021,16:31:35,16:40:37
9/20/2021,16:50:59,16:54:39
9/20/2021,21:25:38,21:29:05
9/21/2021,08:48:10,08:48:35
9/21/2021,10:39:33,10:45:29
9/21/2021,11:45:43,11:46:58
9/21/2021,11:49:49,11:51:12
9/21/2021,16:10:50,16:11:40
9/21/2021,16:12:39,16:14:06
9/21/2021,16:14:50,16:45:49
9/21/2021,19:46:59,19:52:14
9/21/2021,21:22:01,21:23:08
9/22/2021,10:00:42,10:05:07
9/22/2021,10:05:51,10:06:22
9/22/2021,10:06:24,10:06:41
9/22/2021,11:19:40,11:20:35
9/22/2021,11:21:17,11:23:28
9/22/2021,11:54:38,11:58:58
9/22/2021,14:07:10,14:16:20
9/22/2021,14:20:37,14:22:09
9/22/2021,15:57:20,15:59:52
9/23/2021,08:09:47,08:11:58
9/23/2021,11:44:52,11:49:15
9/23/2021,12:06:57,12:08:49
9/23/2021,15:46:40,15:49:34
9/23/2021,20:31:40,20:37:53
9/23/2021,20:38:00,20:43:17
9/23/2021,20:45:50,20:49:57
9/24/2021,07:16:37,07:19:13
9/24/2021,10:00:54,10:05:38
9/24/2021,10:12:03,10:15:04
9/24/2021,10:15:09,10:15:28
9/24/2021,12:45:39,12:46:03
9/24/2021,13:45:42,13:47:27
9/24/2021,15:03:57,15:07:32
9/24/2021,15:14:10,15:14:41
9/24/2021,15:20:41,15:21:18
9/24/2021,16:20:22,16:23:17
9/24/2021,16:46:15,16:56:20
9/25/2021,11:40:27,11:44:07
9/25/2021,16:57:43,16:59:18
9/25/2021,17:00:19,17:00:41
9/26/2021,11:33:15,11:34:18
9/26/2021,11:34:22,11:39:12
9/26/2021,15:27:00,15:29:58
9/26/2021,15:30:33,15:31:29
9/26/2021,16:26:45,16:31:52
9/26/2021,17:20:53,17:21:13
9/26/2021,17:23:19,17:23:37
9/26/2021,17:26:16,17:27:32
9/26/2021,17:30:11,17:30:45
9/26/2021,17:31:12,17:31:30
9/26/2021,17:32:26,17:32:41
9/26/2021,17:39:21,17:42:17
9/26/2021,18:31:50,18:32:13
9/26/2021,18:44:04,18:44:41
9/26/2021,18:46:41,18:49:26
9/26/2021,18:59:31,19:00:13
9/26/2021,19:00:15,19:00:41
9/26/2021,19:19:12,19:20:20
9/26/2021,19:20:23,19:20:50
9/26/2021,19:20:54,19:21:52
9/26/2021,20:34:33,20:38:44
9/28/2021,17:31:44,17:37:05
9/28/2021,17:37:08,17:38:22
9/28/2021,18:03:05,18:03:29
9/28/2021,19:56:38,19:57:02
9/28/2021,19:57:07,20:00:59
9/29/2021,11:31:32,11:38:30
9/29/2021,11:38:33,11:40:38
9/29/2021,12:28:33,12:28:54
9/29/2021,14:28:09,14:32:01
9/29/2021,19:55:51,20:04:12
9/29/2021,20:42:22,20:42:44
9/30/2021,07:01:06,07:05:41
9/30/2021,08:27:00,08:32:42
9/30/2021,08:47:44,08:54:34
9/30/2021,08:54:45,08:55:02
9/30/2021,08:55:04,08:55:57
9/30/2021,08:56:03,08:57:58
9/30/2021,09:39:54,09:44:55
9/30/2021,09:54:29,10:00:29
9/30/2021,10:04:05,10:08:15
9/30/2021,12:26:42,12:35:41
9/30/2021,13:12:09,13:16:49
9/30/2021,13:18:09,13:20:21
9/30/2021,13:32:18,13:34:08
9/30/2021,13:42:12,13:42:44
9/30/2021,13:42:48,13:44:08
9/30/2021,13:44:10,13:50:06
9/30/2021,14:40:51,14:41:12
9/30/2021,15:42:36,15:46:33
9/30/2021,15:55:17,15:56:03
9/30/2021,20:21:32,20:24:20
9/30/2021,20:45:24,20:45:54
9/30/2021,20:57:59,20:58:42
