Date,OnlineTime,OfflineTime
10/10/2021,07:09:37,07:09:47
10/10/2021,20:15:07,20:16:00
10/10/2021,20:31:13,20:31:51
10/10/2021,20:57:53,20:58:36
10/10/2021,21:46:18,21:46:26
10/10/2021,21:46:35,21:46:53
10/10/2021,21:48:27,21:50:38
10/10/2021,21:53:27,21:53:46
10/11/2021,07:06:20,07:07:00
10/11/2021,14:40:17,14:41:01
10/11/2021,16:24:17,16:24:24
10/11/2021,16:24:30,16:28:25
10/12/2021,07:11:12,07:11:41
10/12/2021,07:51:44,07:51:48
10/12/2021,07:51:58,07:52:05
10/12/2021,08:54:52,08:54:55
10/16/2021,07:55:50,07:56:09
10/16/2021,08:04:15,08:04:18
10/16/2021,08:04:23,08:06:45
10/16/2021,10:37:44,10:38:45
10/16/2021,16:43:05,16:43:23
10/16/2021,16:47:34,16:47:53
10/16/2021,16:54:33,16:55:09
10/16/2021,19:47:07,19:47:54
10/17/2021,06:20:43,06:21:21
10/17/2021,06:21:33,06:22:10
10/17/2021,06:43:48,06:44:00
10/17/2021,11:16:42,11:21:33
10/17/2021,11:26:08,11:26:12
10/17/2021,12:02:32,12:02:53
10/17/2021,12:33:12,12:33:25
10/17/2021,19:31:48,19:32:06
10/17/2021,19:32:11,19:33:23
10/17/2021,21:39:16,21:39:23
10/18/2021,21:34:08,21:34:40
10/18/2021,21:41:10,21:41:21
10/19/2021,09:00:16,09:10:03
10/19/2021,10:04:40,10:05:04
10/19/2021,17:24:25,17:25:02
10/19/2021,18:45:31,18:45:47
10/19/2021,19:13:33,19:13:57
10/19/2021,21:35:36,21:35:52
10/20/2021,07:19:24,07:20:09
10/20/2021,14:57:15,14:57:56
10/20/2021,20:55:21,20:55:42
10/20/2021,21:20:26,21:21:06
10/20/2021,21:29:46,21:29:58
10/21/2021,07:33:37,07:34:21
10/21/2021,09:15:53,09:16:34
10/21/2021,17:07:22,17:07:43
10/21/2021,20:57:48,20:58:56
10/22/2021,09:20:21,09:20:49
10/22/2021,09:32:18,09:32:34
10/22/2021,09:41:54,09:47:05
10/22/2021,10:14:16,10:14:40
10/22/2021,13:43:05,13:43:21
10/22/2021,21:28:01,21:31:02
10/23/2021,08:20:52,08:22:01
10/23/2021,08:22:11,08:27:21
10/23/2021,15:44:00,15:44:45
10/23/2021,15:45:19,15:45:35
10/23/2021,15:49:34,15:54:44
10/23/2021,16:09:03,16:10:19
10/23/2021,16:38:55,16:39:39
10/23/2021,17:32:16,17:32:44
10/23/2021,18:53:49,18:55:02
10/23/2021,19:02:24,19:04:42
10/23/2021,20:52:56,20:53:12
10/24/2021,11:28:23,11:29:08
10/24/2021,11:29:20,11:29:44
10/25/2021,10:16:52,10:17:12
10/25/2021,13:23:22,13:24:02
10/25/2021,13:24:52,13:25:00
10/26/2021,15:18:32,15:19:16
10/26/2021,15:42:04,15:42:16
10/26/2021,15:46:50,15:46:58
10/26/2021,15:51:19,15:51:27
10/26/2021,15:56:01,15:56:09
10/26/2021,15:57:17,15:57:34
10/26/2021,16:15:07,16:16:15
10/26/2021,17:04:23,17:04:43
10/26/2021,20:08:16,20:08:24
10/27/2021,14:35:03,14:35:47
10/27/2021,15:02:36,15:02:44
10/28/2021,08:32:45,08:33:37
10/28/2021,08:33:59,08:34:16
10/28/2021,08:34:42,08:34:50
10/28/2021,08:34:59,08:35:15
10/28/2021,15:09:36,15:10:04
10/28/2021,15:10:07,15:10:47
10/28/2021,18:52:17,18:52:45
10/28/2021,19:10:50,19:11:34
10/28/2021,21:19:19,21:19:35
10/29/2021,07:15:01,07:16:26
10/29/2021,07:22:04,07:22:20
10/29/2021,11:28:38,11:28:54
10/29/2021,11:47:36,11:47:44
10/29/2021,13:49:39,13:54:49
